0,1,2,3,4,5
17:50-18:20,,FE-4,,Crew Medical Officer (CMO) Proficiency Training,
17:50-19:20,,FE-5,,Physical Exercise (RED),
18:20-18:35,,FE-4,,Food Frequency Questionnaire,
18:30-19:10,,FE-3,,Filling EDV (KOV) for Elektron,
18:35-18:45,,FE-4,,CWC Audit,
18:50-21:25,,"CDR, FE-1,FE-2",,Kazbek Fit Check. Meal,
19:10-19:40,,FE-3,,СОЖ Maintenance,
19:10-20:40,,FE-4,,Physical Exercise (RED),
19:35-19:40,,FE-5,,Activation of A31P Laptop,
19:40-19:50,,FE-3,,Activate SM TV System to Receive TV from Soyuz and Downlink TV MPEG2 Imagevia Ku-band,
19:50-20:50,,FE-3,,Physical Exercise (VELO) Day 1,
19:50-20:50,,FE-5,,Physical Exercise (TVIS),
20:40-20:50,,FE-5,,TVIS Weekly Maintenance,
20:50-21:50,,"FE-3, FE-4,FE-5",,LUNCH,
21:25-21:55,,"CDR, FE-1",,Soyuz 224 Relocation from SM AO to DC1 (S + Ku-band),
21:50-21:55,,FE-3,,On MCC Go Switch ПрК-ТК PEV to CLOSED position,
21:50-21:55,,FE-5,,EHS GC/DMS Ops Terminate,
21:55-23:30,,"CDR, FE-1,FE-2",,"Soyuz Leak Check. Installation of Space Suits #1,# 2",
22:40-23:00,,FE-5,,EXPRESS 3 Laptop Configuration,
22:50-23:00,,FE-3,,Terminate Video via Ku-band,
23:00-23:45,,FE-5,,Scheduled maintenance of Compound Specific Analyzer- Combustion Products (CSA-CP),
23:25-23:30,,FE-3,,On MCC Go Switch DC-Soyuz PEV to ELECTR CONTROL (ЭЛЕКТ УПР) Mode,
23:30-00:45,,"CDR, FE-1",,"On MCC GO Soyuz TMA 224/ DC1 Interface Leak Check ORBITAL FLIGHT, 14, pp.89-91",
23:30-00:25,,FE-3,,"Ventilation Grille Cleaning on FGB Interior Panels 201, 301, 401",
23:45-23:50,,FE-5,,Compound Specific Analyzer- Combustion Products (CSA-CP) CSA-O2 SensorCalibration,
00:45-01:05,,"CDR,FE-1",,"Soyuz-DC1 Hatch Opening / ORBITAL FLIGHT, 15, 16, pp. 93-96",
00:45-01:45,,"FE-3, FE-4,FE-5",,CHeCS Medical Emergency Training,
01:05-01:25,,CDR,,On MCC GO Installing Quick Release Screw Clamps,
01:25-02:40,,CDR,,"Soyuz TMA 224 Deactivation. Terminate Suite #1, #2 Drying. ORBITAL FLIGHT, 17,pp. 97-106, 5.2, p. 25+ r/g 635",
01:45-01:55,,FE-3,,Reconfigure Comm for Nominal Ops after Soyuz Relocation,
01:45-02:00,,FE-5,,Removal of Test Equipment Used for Ku-band TV Downlink (after Soyuz Docking),
02:05-02:35,,FE-4,,Evening Work Prep,
02:35-03:35,,FE-4,,Physical Exercise (TVIS),
02:50-03:10,,FE-3,,IMS Update,
03:10-03:40,,"CDR, FE-1,FE-2, FE-3,FE-5",,Evening Work Prep,
03:35-03:40,,FE-4,,"Transfer TVIS, CEVIS, and HRM data to MEC",
03:40-04:05,,,,Daily Planning Conference (S-band),
04:05-04:25,,,,,
04:25-06:25,,,,,
06:25-16:25,,,,,
GMT,CREW,ACTIVITY / ODF or r/g,,,
06:00-06:10,,Morning Inspection,,,
06:10-06:40,Post-sleep,,,,
06:40-07:30,BREAKFAST,,,,
07:30-07:55,Daily Planning Conference (S-band),,,,
07:55-08:20,"CDR, FE-5",Prep for Work,,,
07:55-08:15,"FE-1, FE-3",Prep for Work,,,
07:55-08:05,FE-2,WRS Water Sample Analysis,,,
08:00-08:10,FE-4,TVIS Exercise Video Equipment Setup,,,
08:10-09:10,Physical Exercise (TVIS),,,,
08:15-08:45,FE-1,Relocate Hardware from LAB1S6,,,
08:20-08:35,"CDR, FE-2",Crew Conference with Astronaut Office (Ku + S-band),,,
08:30-10:20,FE-3,TYPOLOGY Experiment Ops (FE3).Tagup with specialists (S-band),,,
08:30-08:35,FE-5,Columbus TCS. Columbus Water Loop Ops,,,
08:35-10:05,FE-2,Periodic Fitness Evaluation Nom Ops,,,
09:10-09:40,FE-4assists,,,,
08:35-08:50,FE-5,Columbus Portable Fan Assembly (PFA) Setup,,,
08:35-08:50,CDR,On MCC Go: Regeneration of Micropurification Unit (БМП) Ф1 cartridge (begin),,,
08:45-11:20,FE-1,IFM LAB FWD Endcone MFCV Adjustment,,,
08:50-09:05,CDR,TYPOLOGY Rendering Assistance to FE3 During the Experiment,,,
08:50-08:55,FE-5,Columbus D1 Rack Opening,,,
08:55-09:15,Columbus Water Pump Assembly 2 (WPA2) Hydrocyclone Setup,,,,
09:05-10:10,CDR,PLASMA CRYSTAL-3 PLUS. Plasma Chamber Leak Check. Tagup withspecialists (S-band),,,
09:15-09:40,FE-5,Environmental Health System (EHS) CSA-CP Calibration,,,
09:40-11:10,FE-4,Physical Exercise (IRED),,,
09:45-09:50,FE-5,Thermal Control System (TCS) Water Loop Degassing Part 1,,,
09:50-10:00,ТЕРС Relocation,,,,
10:10-10:15,Thermal Control System (TCS) Water Loop Degassing Part 1,,,,
10:15-10:35,"CDR, FE-5",ESA Weekly Crew Conference (S-band),,,
10:20-10:40,FE-3,Inspection of СРВ-К2М Sediment Trap Insert,,,
10:30-10:45,FE-2,JEMRMS Final Activation of Main Arm,,,
10:35-10:40,FE-5,Thermal Control System (TCS) Water Loop Degassing Part 1,,,
10:35-11:35,CDR,Physical Exercise (TVIS) Day 4,,,
10:45-10:50,FE-2,TOCA Data Recording,,,
10:50-11:05,WRS Sample Collection,,,,
10:55-11:00,FE-5,Thermal Control System (TCS) Water Loop Degassing Part 1,,,
11:00-11:30,Psychological Evaluation Program (WinSCAT),,,,
11:05-11:15,FE-2,Environmental Health System (EHS) Water Reclamation,,,
11:10-13:00,FE-4,CBEF Fan Removal,,,
11:15-11:25,FE-2,TOCA Water Sample Analysis,,,
11:20-11:50,FE-1,LAB1S6 Stowage Replacement,,,
11:25-12:40,FE-2,Physical Exercise (IRED),,,
11:30-11:35,FE-5,Thermal Control System (TCS) Water Loop Degassing Part 2,,,
11:30-12:30,FE-3,Physical Exercise (TVIS) Day 4,,,
11:35-12:05,CDR,TVIS Crew Hygiene,,,
11:50-12:20,FE-1,Flow Meter Removal,,,
11:55-12:00,FE-5,Thermal Control System (TCS) Water Loop Degassing Part 2,,,
12:05-12:25,CDR,Reconfigure REGUL-Packet R/G Channel to Use REGUL-OS String 1,,,
12:20-12:25,FE-5,Thermal Control System (TCS) Water Loop Degassing Part 2,,,
12:25-12:55,"FE-5, CDRassists",Study of cardiac bioelectric activity at rest.То=12:37 Tagup with specialists (VHF),,,
12:30-13:00,FE-1,Oxygen Generation Assembly (OGA) Hydrogen Sensor ORU Purge Adapter(HOPA) Operations,,,
12:30-13:00,FE-3,Hygiene Procedures,,,
12:55-13:00,FE-2,JEMRMS Deactivation Prep,,,
12:55-13:00,FE-5,Water Loop Degassing Part 2,,,
13:00-14:00,.,LUNCH,,,
14:00-14:15,FE-1,"Remove SLIB from the A/L Camera Port, Install AVIU and MiniCam (SLIBRemoval from the A/L Camera Port, AVIU and MiniCam Installation)",,,
14:00-14:05,FE-5,Water Loop Degassing Part 2,,,
14:00-14:10,FE-2,TOCA Data Transfer,,,
14:00-15:20,FE-3,Replacing ИДЭ-2 Smoke Detectors in DC1,,,
14:00-14:40,CDR,СОЖ Maintenance,,,
14:10-15:35,FE-2,Cell Biology Experiment Facility (CBEF) Fan Assembly,,,
14:15-14:45,"FE-1, FE-4,FE-5",HTV Timeline Conference (S-band),,,
14:45-16:00,FE-4,Water Recovery System Recycle Filter Tank Assembly (RFTA) R&R,,,
14:45-15:50,FE-5,EHS Water Sample Analysis T + 2 Days,,,
14:50-14:55,CDR,PLASMA CRYSTAL-3 PLUS. Pressure Check,,,
14:55-15:30,PLASMA CRYSTAL. Software Loading. Tagup with specialists (S-band) / r/g 683,,,,
15:00-16:30,FE-1,Physical Exercise (IRED),,,
15:30-16:10,"CDR,FE-3",Study of cardiac bioelectric activity at rest. То=15:44. Tagup w/Specialists (VHF),,,
15:35-16:50,FE-2,Cell Biology Experiment Facility (CBEF) Fan Attachment,,,
15:50-15:55,FE-5,Fliud Science Laboratory (FSL) Video Camera Assembly (VCA) Setup 1,,,
16:00-17:00,FE-4,Potable Water Dispenser (PWD) Modification,,,
16:05-16:25,FE-5,Columbus Water Pump Assembly 2 (WPA2) Hydrocyclone Removal,,,
16:10-16:50,FE-3,Replacing ИДЭ-2 Smoke Detectors in DC1,,,
16:10-16:45,CDR,PLASMA CRYSTAL-3.Copy Data and dump Log files from Experiment Box.Tagup with specialists (S-band),,,
16:25-17:55,FE-5,Physical Exercise (IRED),,,
16:45-17:45,CDR,Physical Exercise (VELO) day 4,,,
16:50-18:05,FE-2,Physical Exercise (CEVIS),,,
17:00-17:35,FE-4,IRIS Ops,,,
17:05-18:05,FE-1,Physical Exercise (TVIS),,,
17:20-17:40,FE-3,IMS Update,,,
17:35-17:50,FE-4,Food Frequency Questionnaire,,,
17:40-18:40,FE-3,Physical Exercise (IRED),,,
17:50-18:00,FE-4,CWC Audit,,,
17:55-18:00,FE-5,Columbus TCS. Closeout of Columbus Water Loop Ops,,,
18:00-18:05,FE-4,Columbus D1 Rack Closure,,,
18:00-19:00,CDR,"Replace Dust Filter Cartridge ПФ1-4 in SM (ФГБ1ПГО_4_417_1, bag-4/357-8 (b/c 00039842R) or bag 402( b/c 00048867R). Note numbers of the installedcartridges in the IMS. Discard the units you removed",,,
18:00-19:00,FE-5,Physical Exercise (TVIS),,,
18:05-18:15,FE-2,JEM Shut Off CGSE Gas Supply,,,
18:10-18:55,FE-4,Evening Work Prep,,,
18:15-18:35,FE-2,,,,
18:35-18:50,FE-1,LOCAD PTS OBT Review,,,
18:35-18:45,FE-2,CBEF Cable Installation,,,
18:40-19:05,FE-3,Evening Work Prep,,,
18:45-19:05,FE-2,MEAS Unit В Installation,,,
18:50-19:05,FE-1,Evening Work Prep,,,
18:55-19:00,FE-4,Camera Hatch Close Configuration,,,
19:00-19:05,FE-5,"Transfer TVIS, CEVIS, and HRM data to MEC",,,
19:05-19:30,,Daily Planning Conference (S-band),,,
19:30-21:30,"FE-1, FE-3,FE-4, FE-5",Pre-sleep,,,
19:30-20:35,CDR,,,,
19:30-19:45,FE-2,,,,
19:45-20:00,Private Family Conference (Ku + S-band),,,,
20:00-21:30,Pre-sleep,,,,
20:35-20:50,CDR,БМП Ф1 Absorption Cartridge Regeneration (termination),,,
20:50-21:25,Pre-sleep,,,,
21:25-21:30,PLASMA CRYSTAL-3 PLUS. Deactivate ПК-3 PLUS Experiment Box TurboPump,,,,
21:30-06:00,,SLEEP,,,
GMT,CREW,ACTIVITY / ODF or r/g,,,
06:00-06:10,"CDR, FE-1, FE-2, FE-3, FE-5",Morning Inspection,,,
06:00-06:05,FE-4,ICV Makita Battery Swap (3 hours),,,
06:05-06:15,FE-4,Morning Inspection,,,
06:10-06:40,"CDR, FE-1, FE-2, FE-3, FE-5",Post-Sleep,,,
06:15-06:45,FE-4,,,,
06:40-07:30,"CDR, FE-1, FE-2, FE-3, FE-5",BREAKFAST,,,
06:45-07:35,FE-4,,,,
07:30-07:40,"CDR, FE-1, FE-2, FE-3, FE-5",Prep for Work,,,
07:40-08:05,,Daily Planning Conference (S-band),,,
08:05-11:05,FE-3,PILOT-M. FE3 Runs the Experiment using Neurolab. Tagup withspecialists (S-band) / r/g 670,,,
08:30-08:50,CDR assists,,,,
08:05-08:15,"CDR, FE-1, FE-2",Prep for Work,,,
08:05-08:40,FE-4,FPEF  Connector P12 Install,,,
08:10-08:20,FE-5,FCF Guides Removal,,,
08:15-09:30,FE-2,Physical Exercise (IRED),,,
08:20-09:15,FE-5,WRS Sample Collection,,,
08:25-08:55,FE-1,Clear Stowage to Prepare Lab for Flow Meter Operations,,,
08:50-09:50,CDR,"Physical Fitness Evaluation (on treadmill) Set up Cardiocassette-2000 set#002 (СМ1РО_1_134_1, 1.0 CTB-1019, b/c 002324J) and Consumablesset #А32 or #А33 (СМ1РО_2_Medlocker_cont. 2) / МО Book 2, 4, pp. 4-1 through 4-9",,,
08:55-10:25,FE-1,LAB1P3 Manual Flow Control Valve (MFCV) Adjustment,,,
09:30-11:05,FE-2,US Sound Level Meter (SLM) Setup and Acoustic Survey,,,
09:45-11:55,FE-5,SM Water Collection for Microbiology In-Flight Analysis,,,
09:50-10:20,CDR,Hygiene Procedures,,,
10:10-10:15,FE-4,ICV Makita Battery Swap (3 hours),,,
10:15-11:45,FE-4,Physical Exercise (IRED),,,
10:20-10:50,CDR,JAXA 3D. Equipment Transfers / r/g 667,,,
10:25-12:15,FE-1,LAB1P3 Manual Flow Control Valve (MFCV) Adjustment,,,
11:05-11:35,FE-3,Counter Measure System (CMS) Harmful Contaminant Measurements inSM / r/g 452,,,
11:05-12:35,CDR,"Cycle Ergometer ВБ-3 Generator Assembly Bushing Replacement. RepairSet #033, Two-bushing pack for silent block repair b/c 00045945СМ1РО_2_MedLocker_cont. 4, Repair set for ВБ-3 #001) / r/g 222",,,
11:35-12:35,FE-3,Physical Exercise (IRED),,,
11:45-12:45,FE-2,JPM ATCS Water Refill,,,
11:45-12:05,FE-4,Integrated Cardiovascular Crew Ambulatory Monitoring Midpoint,,,
11:55-12:55,FE-5,Physical Exercise (TVIS),,,
12:10-12:25,FE-4,Private Medical Conference (Ku + S-band),,,
12:15-12:45,FE-1,In-Flight Maintenance (IFM) Stowage Replace,,,
12:45-13:00,FE-2,JPM Gas Trap Manual Valves Reconfiguration,,,
12:45-13:00,"CDR, FE-3",Conference with the International Youth Science School (S-band) / r/g 664,,,
13:00-14:00,"CDR, FE-1, FE-2, FE-3, FE-4",LUNCH,,,
13:00-13:10,FE-5,Hardware Setup for TV Downlink,,,
13:10-13:20,FE-5,Crew prep for PAO,,,
13:20-13:40,FE-5,PAO Event (Ku + S-band),,,
13:40-14:40,FE-5,LUNCH,,,
14:00-14:40,FE-3,"Fill EDV [KOB] for Elektron from CWC #1074 / SM СОГС, 3.2, pp. 3-3, 3-4",,,
14:00-14:15,FE-2,JPM Gas Trap Manual Valves Reconfiguration,,,
14:00-14:30,FE-1,Psychological Evaluation Program (WinSCAT),,,
14:05-14:20,CDR,RELAXATION. Hardware Setup / r/g 668,,,
14:20-15:35,CDR,RELAXATION  Hardware Setup. Tagup with specialists (S-band) / r/g 668,,,
14:15-14:25,FE-2,PSA Battery Recharge Terminate,,,
14:25-15:00,FE-4,FPEF. Connector P12 Removal,,,
14:25-14:45,FE-2,PSA Battery Recharge Initiate,,,
14:30-15:00,FE-1,Printing MFCV IFM Procedures,,,
14:40-15:20,FE-3,СОЖ Maintenance / r/g 8916 step 1,,,
14:40-16:00,FE-5,Microbiology Water Analysis Kit (MWAK) In-Flight Coliform Detection,,,
14:45-15:10,FE-2,US Sound Level Meter (SLM) Setup and Acoustic Survey,,,
15:00-15:30,FE-4,CCAA Swapover,,,
15:10-15:25,FE-2,SLM Data Transfer To MEC,,,
15:20-15:40,FE-3,"IMS Update / IMS, 2.2.1, 2.2.2, 2.3, pp. 2-2 through 2-4",,,
15:25-15:55,FE-2,Psychological Evaluation Program (WinSCAT),,,
15:35-15:55,CDR,RELAXATION. V/C and spectrometer #2 calibration using illuminated Earthas reference. Tagup with specialists as necessary (S-band) / r/g 668,,,
15:35-18:05,FE-4,Hardware Pre-pack for Return on Shuttle,,,
15:55-16:10,FE-2,Mini Cam config,,,
15:55-16:35,CDR,RELAXATION Hardware Removal. Tagup with specialists as necessary (S-band) / r/g 668,,,
15:55-16:55,FE-3,"Physical Fitness Evaluation (on treadmill) / MO Book 2, 4, pp. 4-1 through4-9",,,
16:00-17:30,FE-5,Physical Exercise (IRED),,,
16:05-17:05,FE-1,Physical Exercise (CEVIS),,,
16:35-16:50,CDR,Private Medical Conference (S-band),,,
16:50-17:25,FE-2,PHS and Lab Hardware Setup,,,
16:50-17:50,CDR,Physical Exercise (VELO) Day 3,,,
16:55-17:10,FE-3,Hygiene Procedures,,,
17:10-17:25,FE-3,Private Medical Conference (S-band),,,
17:25-18:55,FE-1,Physical Exercise (IRED),,,
17:25-18:40,FE-2,Physical Exercise (CEVIS),,,
17:25-18:05,FE-3,"Preparation for МО-21.Ecosphere Battery Pack Charging; Set upCryogem-03 /  МО, Book 2, 14.1.1, p. 14-2 + r/g 665",,,
17:30-17:40,FE-5,EHS Water Reclamation,,,
18:05-18:55,FE-5,Evening Work Prep,,,
18:05-19:05,FE-4,Physical Exercise (TVIS),,,
18:15-19:05,CDR,Evening Work Prep,,,
18:25-19:05,FE-3,,,,
18:40-19:00,FE-2,,,,
18:55-19:05,FE-5,FCF  Prep Align Guide for Installation,,,
19:00-19:05,FE-2,"Transfer TVIS, CEVIS, and HRM data to MEC",,,
19:05-19:30,,Daily Planning Conference (S-band),,,
19:30-21:30,"Presleep (dinner, daily food prep, evening toilet)",,,,
21:30-06:00,SLEEP,,,,
,GMT,,CREW,,ACTIVITY
,11:05-11:15,,"CDR, FE-1, FE-3,FE-4, FE-5",,Morning Inspection
,11:05-11:35,,FE-2,,Post-sleep
,11:05-11:45,,FE-2-20,,"Morning Inspection, Post-sleep, Breakfast"
,11:15-11:45,,"CDR, FE-1, FE-3,FE-4, FE-5",,Post-sleep
,11:35-12:35,,FE-2,,Physical Exercise (TVIS)
,11:45-12:35,,"CDR, FE-3, FE-4,FE-5",,BREAKFAST
,11:45-12:20,,FE-1,,
,11:45-12:55,,FE-2-20,,EVA Prebreathe
,12:20-12:25,,FE-1,,Nitrogen Transfer Support
,12:25-12:30,,FE-1,,EVA Camera Test
,12:30-12:35,,FE-5,,VOA Power Down
,12:30-12:55,,"FE-1, MS3",,EVA Hygiene Break/Prebreathe
,12:35-12:40,,FE-2,,JPM and LAB Window Shutter Closure
,12:35-13:05,,"CDR, FE-3, FE-4,FE-5",,Work Prep
,12:40-13:05,,FE-2,,
,12:55-14:25,,"FE-1, FE-2-20, MS3",,EVA CAMPOUT
,13:05-13:20,,"CDR, FE-2, FE-3,FE-4, FE-5",,Daily Planning Conference (S-band)
,13:20-16:00,,FE-3,,"BAR. Kelvin, Iva, TTM Measurements, Data Downlink via OCA / r/g 753"
,13:20-14:20,,FE-4,,Physical Exercise (CEVIS)
,13:20-14:20,,FE-2,,BREAKFAST
,13:25-14:55,,FE-5,,Physical Exercise (RED)
,13:55-14:10,,CDR,,"Drying Sokol Space Suits / Reference Materials, 7.9, p. 72"
,14:15-14:45,,CDR,,"TV-ISS-MCC TV Greetings to University of Peoples’ Friendship on the50th Anniversary (То=14:16, Т1, Т2, Т3 from СПП)"
,14:20-14:35,,FE-2,,Food Frequency Questionnaire
,14:25-14:40,,"FE-1, FE-2-20, MS3",,EMU purge
,14:40-15:30,,"FE-1, FE-2-20, MS3",,Prebreathe in EMU
,14:40-15:10,,FE-2,,Grapple OBSS for Handoff
,14:45-15:45,,CDR,,Physical Exercise (TVIS) Day 1
,14:50-15:50,,FE-4,,Activation of CSA-SP Analyzer
,14:55-15:10,,FE-5,,Food Frequency Questionnaire
,15:10-16:10,,FE-2,,Physical Exercise (RED)
,15:30-16:00,,"FE-1, FE-2-20, MS3",,Crew Lock Depress
,15:45-16:15,,CDR,,Hygiene Procedures
,15:50-16:05,,FE-4,,ARED Flywheel Cylinder Evacuation
,16:00-16:05,,"FE-1, FE-2-20, MS3",,Terminate Crew Lock Depress
16:05-22:25,MS3,EVA #1 Support,,,
16:05-16:15,FE-2-20,Crew Lock Egress,,,
16:05-16:20,FE-4,Food Frequency Questionnaire,,,
16:05-17:35,FE-1,Physical Exercise (RED),,,
16:10-16:55,FE-2,N2 Transfer Start,,,
16:15-22:25,FE-2-20,"JEF Prep, Handoff and Installation on JPM, P6 Prep, Ops",,,
16:35-17:35,FE-3,Physical Exercise (VELO) Day 1,,,
16:40-16:45,CDR,Terminate Sokol Suit and Glove Drying,,,
16:55-17:45,FE-2,LUNCH,,,
17:15-17:30,CDR,"Sokol Space Suit Closeout Ops, Stowage in Soyuz Orbital Module",,,
17:35-18:35,"CDR, FE-1, FE-3,FE-4, FE-5",LUNCH,,,
17:45-18:45,FE-2,SSRMS-JEF,,,
18:35-21:05,CDR,Audit of Orlan Spacesuit Replaceable Elements and Equipment,,,
18:35-18:50,FE-1,Food Frequency Questionnaire,,,
18:55-19:10,FE-2,SSRMS JEM Release and Maneuver to pre-Grapple,,,
19:10-19:55,FE-2,SSRMS PDGF 3 Grapple,,,
19:10-19:40,FE-5,DOSIS HW Transfer,,,
19:35-20:35,FE-3,Physical Exercise (TVIS) Day 1,,,
19:40-20:10,FE-5,Setup and Start of Active Components of DOSIS,,,
20:10-20:25,FE-5,Attach DOSIS Passive Detector Packs in Various Locations withinColumbus,,,
20:25-20:40,FE-5,WRS Fill  Part 1,,,
20:25-20:40,FE-2,MBS  Re-Grapple and Maneuver,,,
20:30-21:30,FE-1,Physical Exercise (CEVIS),,,
20:35-21:05,FE-3,Hygiene Procedures,,,
20:40-21:10,FE-2,SSRMS Maneuver to JEF Pre-Grapple at Handoff,,,
21:10-21:25,FE-5,WRS Fill CWC Port Part 2,,,
21:10-21:25,FE-2,SSRMS JEF Re-Grapple at Handoff,,,
21:20-22:55,FE-4,PRESLEEP-ISS,,,
21:30-22:20,FE-1,Pre-sleep,,,
21:40-22:30,FE-2,SSRMS JEF Installation on External Facility Berthing Mechanism(EFBM),,,
21:55-22:35,FE-5,Work Prep,,,
21:55-22:35,FE-3,СОЖ Maintenance,,,
22:20-22:25,FE-1,Configuration for EMU Glove Photography,,,
22:25-22:30,"FE-1, FE-2-20, MS3",Crew Lock Repress,,,
22:30-22:40,,,,,
22:30-23:00,FE-2,SSRMS Safing during EFBM Second Phase Capture,,,
22:35-23:35,CDR,Physical Exercise (CEVIS),,,
22:35-23:35,FE-5,Physical Exercise (TVIS),,,
22:40-00:00,"FE-2-20, MS3",Post-EVA Ops,,,
22:40-23:50,FE-1,,,,
22:40-22:55,FE-3,Verify ИП-1 Flow Meter Configuration,,,
22:55-23:15,FE-3,"IMS update / IMS, 2.2.1, 2.2.2, 2.3, pp. 2-2 through 2-4",,,
22:55-23:50,FE-4,Work Prep,,,
23:15-23:50,FE-3,,,,
23:25-23:55,FE-2,SSRMS JEF Release and Maneuver to MT Translation Position,,,
23:35-23:50,"FE-5,CDR",Work Prep,,,
23:50-00:00,FE-1,EVA1 Photo Downlink,,,
23:50-00:05,"CDR, FE-3, FE-4,FE-5",Daily Planning Conference (S-band),,,
23:55-00:05,FE-2,,,,
00:00-00:35,FE-2-20,Pre-Sleep,,,
00:00-00:25,FE-1,Start EMU Battery Charge,,,
00:05-02:05,"FE-2, FE-3, FE-5",Pre-Sleep,,,
00:05-01:55,CDR,,,,
00:05-01:35,FE-4,Physical Exercise (RED),,,
00:25-02:05,FE-1,Pre-Sleep,,,
00:35-00:50,FE-2-20,Private Medical Conference (Ku + S-band),,,
00:50-02:05,FE-2-20,Pre-Sleep,,,
01:35-01:40,FE-4,Transfer TVIS/RED/CEVIS/HRM data to MEC.,,,
01:40-02:05,FE-4,Pre-Sleep,,,
01:55-02:05,CDR,BAR. Start Charging Kelvin-Video Device,,,
02:05-10:35,"ISS-20, FE-2-20",SLEEP,,,
GMT,CREW,ACTIVITY,,,
08:35-08:45,"CDR,FE-3, FE-2-20",Morning Inspection,,,
08:35-08:40,FE-2,Close JPM and LAB Window Shutters,,,
08:35-08:40,FE-4,SLEEP Data Log Entry,,,
08:35-08:40,FE-5,,,,
08:35-08:40,FE-1,,,,
08:40-08:45,"FE-2, FE-1, FE-4",Morning Inspection,,,
08:40-09:00,FE-5,Nutrition: Urine Collection,,,
08:45-09:15,"FE-2, FE-3, CDR,FE-4, FE-1, FE-2-20",Post-sleep,,,
09:00-09:05,FE-5,Nutrition: Insert Urine Sample into MELFI,,,
09:05-09:25,FE-5,Nutrition and Repository: Stow Urine Sampling Equipment,,,
09:15-10:05,"CDR, FE-1, FE-2,FE-2-20, FE-3, FE-4",BREAKFAST,,,
09:25-10:15,FE-5,"Post-sleep, Breakfast",,,
10:15-11:05,FE-5,Install MEEMM Hard Drive and LFH1,,,
10:50-12:20,FE-4,Physical Exercise (ARED),,,
11:00-11:55,"FE-2-20, FE-2",Reconfig O2 Transfer,,,
11:05-11:15,FE-1,PAO Hardware Setup,,,
11:30-11:40,"FE-1, MS3",Comm Configuration for the R-Bar Pitch Maneuver,,,
11:55-12:05,"FE-2-20, FE-2",Start O2 Transfer,,,
12:05-13:05,FE-2,Physical Exercise (TVIS),,,
12:05-13:35,FE-5,Physical Exercise (ARED),,,
12:20-13:20,FE-4,Physical Exercise (CEVIS),,,
12:30-13:30,FE-3,"Physical Exercise (VELO), day  4",,,
13:15-13:25,CDR,Soyuz 224 Gas Analyzer Deactivation,,,
13:25-14:25,CDR,"Physical Exercise (TVIS), day 4",,,
13:30-13:40,FE-3,Soyuz 225 Gas Analyzer Deactivation,,,
13:30-13:35,FE-4,HAM Radio Setup,,,
13:35-13:45,FE-4,HAM Radio Session,,,
14:05-15:05,FE-2,Physical Exercise (ARED),,,
14:05-14:10,FE-1,PAO Hardware Deactivation,,,
14:10-15:05,FE-1,Physical Exercise (CEVIS),,,
14:25-14:55,CDR,Hygiene Procedures,,,
14:55-15:05,CDR,Pre-filter cleaning in POTOK-150МК Air Purification System in SM andFGB (Use vacuum cleaner equipped with narrow nozzleattachment; POTOK unit should be powered down),,,
15:05-16:05,,LUNCH,,,
16:05-16:55,"FE-2, FE-2-20",Handover,,,
16:05-16:15,FE-4,Remove ACC IWIS,,,
16:15-16:30,FE-5,Fill a CWC-I from PWD. Part 1.,,,
16:15-16:55,FE-3,СОЖ Maintenance,,,
17:00-17:15,FE-5,Fill a CWC-I from PWD. Part 2.,,,
17:35-18:35,FE-2-20,Physical Exercise (ARED),,,
18:05-19:05,FE-5,Physical Fitness Evaluation (on treadmill) / r/g 721,,,
18:05-18:35,CDR- assists,,,,
19:05-20:35,FE-1,Physical Exercise (ARED),,,
19:05-20:05,FE-3,"Physical Exercise (TVIS), day 4",,,
19:20-20:20,CDR,"Physical Exercise (VELO), day 4",,,
20:05-20:35,FE-3,Hygiene Procedures,,,
20:20-20:35,CDR,Verify ИП-1 Flow Meter Configuration,,,
20:35-21:05,"CDR, FE-2, FE-3,FE-2-20, FE-4, FE-5",Evening Work Prep,,,
20:35-20:40,FE-1,"Transfer TVIS, CEVIS, and HRM data to MEC",,,
20:40-21:05,FE-1,Evening Work Prep,,,
21:05-21:20,,Daily Planning Conference (S-band),,,
21:20-21:35,"CDR, FE-1, FE-2-20, FE-3, FE-4,FE-5",Evening Work Prep,,,
21:35-23:35,,Pre-sleep,,,
23:35-08:05,,СОН,,,
Task List,CDR,URAGAN. Observation and photography,,,
GMT,CREW,ACTIVITY,,,
10:30-10:40,"FE-1, FE-3,FE-5, CDR",Morning Inspection,,,
10:30-10:35,"FE-4, FE-2",BISP Pill Ingestion,,,
10:35-10:40,"FE-4, FE-2",Morning Inspection,,,
10:40-11:10,"CDR, FE-1,FE-2, FE-3,FE-5, FE-4",Post-sleep,,,
11:10-12:00,BREAKFAST,,,,
12:00-12:15,Daily Planning Conference (S-band),,,,
12:15-12:30,FE-3,SONOCARD Copy Data to RSE-MED Laptop and Downlink Data via OCA,,,
12:15-12:35,"FE-5, CDR,FE-4",Work Prep,,,
12:15-12:25,FE-2,JPM and LAB Window Shutter Closure,,,
12:15-12:30,FE-1,Work Prep,,,
12:25-12:35,FE-2,,,,
12:30-13:30,FE-1,Physical Exercise (TVIS),,,
12:30-12:40,FE-3,Prep for Work,,,
12:35-14:35,FE-5,GLACIER Procedure and Video Review for Refrigerator Component R&R,,,
12:35-13:35,FE-2,Physical Exercise (RED),,,
