0,1,2,3,4
12:00-12:15,FE-1,,Weekly Housekeeping. Cleaning Potok-150МК Air Purification System Pre-filters in SM and FGB,
12:00-13:00,FE-6,,Physical Exercise (CEVIS),
12:00-13:30,FE-5,,Physical Exercise (ARED),
12:35-13:35,FE-1,,"Physical Exercise (VELO), Day 1",
13:35-14:35,,,LUNCH,
14:35-15:15,FE-1,,"СОЖ Maintenance.SM and FGB СВО, СП, and POTOK Air PurificationSystem Data Call downs",
15:25-15:40,CDR,,Private Family Conference,
15:50-17:20,FE-1,,"Physical Exercise (TVIS), Day 1",
16:10-17:10,FE-4,,Physical Exercise (ARED),
16:40-16:50,CDR,,BCAT5 Battery Swap,
16:50-17:10,CDR,,BCAT5 Camera Check Without SSC,
17:10-18:40,CDR,,Physical Exercise (ARED),
17:10-18:40,FE-4,,"Physical Exercise (TVIS), Day 2",
17:30-18:30,FE-2,,"Physical Exercise (VELO), Day 1",
18:30-18:35,FE-2,,Elektron-VM Aerosol Filters Inspection,
18:35-18:40,FE-5,,PROK  Unstow,
18:40-18:55,,,Evening Work Prep,
18:55-19:20,,,Daily Planning Conference (S-band),
19:20-19:30,,,Evening Work Prep,
19:30-21:30,"FE-1, FE-2, FE-4",,Pre-sleep,
19:30-21:25,"CDR, FE-5,FE-6",,Pre-sleep,
21:25-21:30,"CDR,FE-5,FE-6",,Reaction Self Test,
21:30-06:00,,,Crew Sleep,
,FE-1,,SEINER Ocean Observations,
Task list,FE-1,,ECON. Observations and Photography,
,FE-2,,URAGAN. Observations and Photography,
GMT,,CREW,,ACTIVITY
06:00-06:10,,FE-1,,Morning Inspection
06:00-06:05,,CDR,,BISP Pill Ingestion
,,FE-2,,Morning InspectionInspection of СМ-У connector on МНР-НС separator pump behindАСУ panel 139
,,FE-4,,Elektron-VM Aerosol Filter Inspection
,,FE-5,,PRO K Urine Test
,,FE-6,,BISP Pill Ingestion FE-6
06:05-06:10,,"FE-5,FE-6",,Morning Inspection
,,CDR,,SLEEP CDR Log Entry
06:05-06:30,,"FE-2,FE-4",,Post-sleep
06:10-06:40,,"CDR,FE-1,FE-5,FE-6",,
06:30-07:15,,"FE-2,FE-4",,BREAKFAST
06:40-07:30,,"CDR,FE-1,FE-5,FE-6",,
07:15-07:30,,"FE-2,FE-4",,БМП Ф1 Absorption Cartridge Regeneration (start)
07:30-07:40,,"FE-2,FE-4",,Post-sleep
,,"CDR,FE-1,FE-5,FE-6",,Work Prep
07:40-08:05,,,,Daily Planning Conference (S-band)
08:05-08:15,,"FE-1,FE-2,FE-4,FE-6",,Work Prep
08:05-10:05,,CDR,,CWC-I Degas
08:05-09:35,,FE-5,,Physical Exercise (ARED)
08:15-08:30,,FE-6,,HRF2 Pulmonary Function System (PFS) Relief Valve Checkout
08:30-08:45,,,,
08:35-09:05,,"FE-1,FE-2,FE-4",,"TV (ISS-MCC). TV Address to the Fifth S. P. Korolev Russia’s YouthScience Readings (То=08:37, Т1, Т2, Т3 from СПП)"
08:45-08:55,,FE-6,,EHS GC/DMS Ops Start
08:55-09:00,,,,
09:00-09:30,,,,
09:05-10:35,,FE-2,,"Physical Exercise (TVIS), Day 2"
09:15-10:15,,FE-1,,COULOMB CRYSTAL Experiment. Tagup with specialists (S-band)
09:30-10:30,,FE-6,,Physical Exercise T 2
09:35-10:35,,FE-4,,Physical Exercise (ARED)
10:00-10:05,,FE-5,,MERLIN Status And Temperature Check
10:05-11:35,,CDR,,WHC Hardware Stow
10:05-10:45,,FE-5,,EMU-LVCG Water Charge
10:15-10:40,,FE-1,,"TV (ISS-MCC). COULOMB CRYSTAL Preparation and TV Downlink(То=10:04, Т1, Т2, Т3 from Daily Flight Program [СПП])"
10:30-10:40,,FE-6,,T2 Snubber Arm Inspection
10:35-11:10,,FE-2,,ISS RS Window Inspection and Photography (Preparation)
10:35-12:05,,FE-4,,"Physical Exercise (TVIS), Day 3"
10:40-11:40,,FE-1,,"Physical Exercise (VELO), Day 2"
10:40-10:55,,FE-6,,Confirm RIC Boot Auto Loader process completed successfully andstart the RIC Bin Auto Loader software load sequence
10:45-10:55,,FE-5,,EMU PWR Degassing
10:55-11:45,,,,
10:55-12:25,,FE-6,,Physical Exercise (ARED)
11:10-12:55,,FE-2,,RS ISS Window Inspection and Photography
11:35-12:05,,CDR,,WHC Maintenance Prep
11:40-11:50,,FE-1,,Maintenance closures of Vozdukh Emergency Vacuum Valves [ABK]
11:45-12:05,,FE-5,,Start BSA Battery Charge
11:50-12:15,,FE-1,,"TV (ISS-MCC). COULOMB CRYSTAL Preparation and TV Downlink(То=11:39, Т1, Т2, Т3 from Daily Flight Program [СПП])"
12:05-12:30,,FE-5,,PASSAGES Hardware Setup for the Experiment
12:05-13:05,,CDR,,Physical Exercise T 2
12:05-12:30,,FE-4,,RS ISS Window Inspection and Photography
12:15-13:10,,FE-1,,Stowing disposal hardware in Progress 408 and IMS updates
12:25-12:55,,FE-6,,Caution & Warning Book Update
12:30-13:10,,FE-4,,SM Ventilation System Preventive Maintenance. Group А
12:30-13:05,,FE-5,,PASSAGES Science Data Collection Session 1
12:55-13:00,,FE-6,,Confirm RIC Bin Auto Loader process completed successfully andnotify POIC RIC software load has completed
13:05-13:10,,CDR,,WHC EDV Transfer
13:05-13:10,,FE-5,,PROK Diet Logging (Day 1)
13:10-14:10,,,,LUNCH
14:10-15:10,,FE-5,,ARED Rope Replacement
14:10-17:10,,FE-1,,Urine Transfer from EDV-U’s to Progress 408 Rodnik Water Tank БВ2
14:10-14:15,,FE-6,,EHS GC/DMS Ops Terminate
14:10-14:25,,CDR,,Private Medical Conference
14:15-14:55,,"FE-2,FE-4",,СОЖ MaintenanceInspection of СРВ-К2М hoses from МФ-Р up to БРПК separator
14:20-14:55,,FE-6,,PASSAGES Science Data Collection Session 1
14:25-15:50,,CDR,,FIR ARIS Adjustment
14:55-15:55,,FE-4,,Urine Transfer from EDV-U’s to Progress 408 Rodnik Water Tank БВ2
14:55-15:15,,FE-6,,PASSAGES Hardware Stow
14:55-16:55,,FE-2,,Medical Support System Equipment and Medical Locker InventoryAudit
15:10-15:25,,FE-5,,ARED Flywheel Cylinder Evacuation
15:15-15:20,,FE-6,,Inserting PASSAGES PCMCIA Card into EPM Laptop
15:20-16:20,,,,
15:25-15:35,,FE-5,,FIR Restraint
15:40-16:40,,,,
15:50-15:55,,CDR,,Install spare Microgravity Rack Barrier Post at LAB1S4
15:55-17:10,,FE-4,,SM Ventilation System Preventive Maintenance. Group А
16:00-17:30,,CDR,,Physical Exercise (ARED)
16:25-16:40,,FE-6,,Private Medical Conference
16:40-16:45,,FE-5,,Т2 Exercise Video Equipment Stow
16:45-17:15,,,,
16:45-17:15,,FE-6,,MSL SQF Hardware Exchange Procedure Review
16:55-17:15,,FE-2,,IMS Update
17:10-18:40,,FE-1,,"Physical Exercise (TVIS), Day 2"
17:10-18:10,,FE-4,,В3 Fan Screen Cleaning in DC1
17:15-17:30,,FE-6,,Removing MICAST 7 sample from the MSL Low Gradient Furnace(LGF) and stowing in MSRR-1
17:15-17:50,,FE-5,,EEGS Decal Installation
17:30-18:30,,FE-2,,Physical Exercise (ARED)
17:30-17:45,,FE-6,,JEM CTB Audit
17:30-18:00,,CDR,,WHC Procedure Review
17:45-18:00,,FE-6,,Update ISL Interface Panel port map in Node 2
18:00-18:20,,CDR,,WHC Maintenance Conference
18:00-18:15,,FE-6,,Update ISL Interface Panel port map in US Lab
18:20-18:25,,,,
18:20-18:25,,FE-4,,Elektron-VM Aerosol Filter Inspection
18:25-18:45,,FE-4,,Evening Work Prep
18:25-18:30,,FE-6,,ARED Rope Inspection
18:30-18:45,,,,
18:30-18:45,,"FE-2,FE-5",,Evening Work Prep
18:40-18:45,,CDR,,WHC EDV Transfer
18:45-19:10,,,,Daily Planning Conference (S-band)
19:10-19:30,,,,
19:30-21:05,,FE-2,,Pre-sleep
19:30-21:20,,FE-4,,
19:30-21:30,,"FE-1,FE-5,FE-6",,
19:30-19:35,,CDR,,MPC Power Up
19:35-21:25,,,,
21:05-21:20,,FE-2,,БМП Ф1 Absorption Cartridge Regeneration (termination)
21:20-21:30,,,,
21:20-21:30,,FE-4,,SONOCARD Experiment Start
21:25-21:30,,CDR,,MPC Power Down
21:30-06:00,,,,SLEEP
GMT,,CREW,,ACTIVITY
06:00-06:10,,FE-1,,Morning Inspection. Inspection of СМ-У connector on МНР-НС separator pumpbehind АСУ panel 139
06:00-06:10,,FE-2,,Morning Inspection
06:00-06:05,,FE-5,,Urine Spot Test
06:00-06:05,,CDR,,SLEEP Data Log Entry
06:00-06:05,,FE-6,,Biphosphonates Pill Ingestion
06:00-06:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,"CDR,FE-4,FE-5, FE-6",,Morning Inspection
06:10-06:40,,.,,Post-sleep
06:40-07:30,,.,,BREAKFAST
07:30-07:45,,.,,Work Prep
07:45-08:10,,.,,Daily Planning Conference (S-band)
08:10-08:15,,FE-6,,Video Streaming Workstation (VWS)/SSC Activation
08:10-09:20,,FE-5,,HTV2 Bay 1 Stowage Removal
08:10-09:30,,CDR,,HTV2 Bay 1 Stowage Removal
08:15-09:15,,FE-6,,Physical Exercise (CEVIS)
09:10-10:40,,FE-4,,"Physical Exercise (TVIS), Day 3"
09:15-10:45,,FE-6,,Physical Exercise (ARED)
09:20-11:25,,FE-5,,HRF Rack Stowage Consolidation
09:30-10:30,,CDR,,Physical Exercise T 2
10:20-11:50,,FE-1,,"Physical Exercise (TVIS), Day 2"
10:30-10:35,,CDR,,JEMRMS RLT Laptop Activation
10:35-10:45,,CDR,,DOUG Activation and Configuration
10:40-11:40,,FE-4,,Physical Exercise (ARED)
10:45-11:00,,CDR,,JEMRMS Final Activation Part 1
11:00-11:30,,"CDR,FE-6",,Maneuvering JEMRMS Main Arm (MA) from Stowed Position to HTV EP PreGrapple
11:30-11:35,,FE-6,,JEMRMS Deactivation Activities Part 1
11:30-13:00,,FE-2,,"Physical Exercise (TVIS), Day 2"
11:35-11:40,,FE-6,,Video Streaming Workstation (VSW)/SSC Deactivation
11:40-11:50,,FE-6,,Bisphosphonates Crew Historical Documentation (HISD) Photography
11:45-13:15,,CDR,,Physical Exercise (ARED)
11:45-12:00,,FE-5,,Setup for Robotics OBT
12:00-12:05,,FE-5,,Photo/TV Robotics On-Board Trainer (ROBoT) Video Setup for HTV ROBoT
12:05-12:55,,"FE-5,FE-6",,ROBoT Training for External Pallet (EP) Insertion
12:30-12:40,,FE-1,,TVIS Weekly Maintenance
12:55-13:05,,"FE-5,FE-6",,ROBoT Conference
13:05-13:10,,FE-6,,ROBoT Video Equipment Stow
13:10-13:25,,FE-6,,Soft Dummy Panel Removal from JPM1F3 and JPM1A4
13:15-13:25,,CDR,,EHS Sampling Start
13:25-14:25,,.,,LUNCH
14:25-14:30,,CDR,,EMCS Switch configuration in preparation for payload power up from the ground
14:25-14:30,,FE-5,,PROK Diet Logging (Day 1)
14:30-17:15,,"CDR,FE-6",,KOBAIRO Rack Transfer From HTV to JPM
14:30-14:35,,FE-5,,Erasmus Recording Binocular Powerup
14:35-16:00,,FE-5,,HRF Rack Stowage Consolidation
14:40-15:20,,FE-1,,СОЖ Maintenance
16:00-17:00,,FE-2,,Physical Exercise (ARED)
16:00-17:00,,FE-5,,Physical Exercise T 2
17:00-18:30,,FE-5,,Physical Exercise (ARED)
17:00-18:00,,FE-1,,"Physical Exercise (VELO), Day 2"
17:15-17:30,,FE-6,,Private Medical Conference
17:30-18:30,,FE-6,,Connecting KOBAIRO Rack Umbilicals to JPM Panel
17:30-17:45,,CDR,,Private Medical Conference
17:40-18:20,,FE-2,,МО-21 Preparation. Ecosphere battery charging and Cryogem refrigerator setup
17:45-18:20,,CDR,,Sleep Actiwatch Data Upload and Initialization
18:10-18:15,,FE-4,,Elektron-VM Aerosol Filter Inspection
18:15-18:30,,FE-4,,Evening Work Prep
18:25-18:30,,CDR,,EHS Sampling Termination
18:30-18:35,,FE-6,,Kobairo Rack Fire Indicator Illumination Function Checkout
18:30-18:35,,CDR,,ARED Guide Rail Inspection
18:35-18:50,,.,,Post-HTV2 Arrival Safety Briefing
18:50-19:15,,.,,Daily Planning Conference (S-band)
19:15-19:30,,"FE-1,FE-2,FE-4,FE-6",,Evening Work Prep
19:20-19:30,,CDR,,
19:20-19:25,,FE-5,,ISS HAM  Radio Setup in Service Module
19:25-19:40,,FE-5,,ISS HAM Radio Session from SM
19:30-19:35,,CDR,,MPC Power Up
19:30-21:20,,FE-2,,Pre-sleep
19:30-21:30,,"FE-1,FE-4",,
19:30-20:15,,FE-6,,
19:35-21:25,,CDR,,
19:40-21:30,,FE-5,,
20:15-20:30,,FE-6,,Private Medical Conference
20:30-21:30,,FE-6,,Pre-sleep
21:20-21:30,,FE-2,,SONOCARD Experiment Start
21:25-21:30,,CDR,,MPC Power Down
21:30-06:00,,.,,SLEEP
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR,FE-1,FE-5,FE-6",,Morning Inspection
06:00-06:05,,FE-4,,Morning Inspection
06:00-06:05,,FE-2,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,"FE-2,FE-4",,Morning InspectionChecking status of DC1 circuit breakers [АЗС] and fuses
06:10-06:40,,.,,Post-sleep
06:40-07:30,,.,,BREAKFAST
08:00-09:30,,FE-6,,Physical Exercise (ARED)
09:00-10:30,,FE-1,,"Physical Exercise (TVIS), Day  4"
09:30-10:30,,FE-6,,Physical Exercise T 2
10:00-10:05,,CDR,,MERLIN Status And Temperature Check
10:30-11:30,,CDR,,Physical Exercise T 2
10:30-12:00,,FE-2,,"Physical Exercise (TVIS), Day  4"
11:30-13:00,,CDR,,Physical Exercise (ARED)
13:00-14:00,,.,,LUNCH
14:00-14:40,,FE-1,,СОЖ Maintenance
14:20-14:35,,FE-6,,Private Family Conference
16:00-17:00,,FE-4,,"Physical Exercise (VELO), Day  1"
16:35-16:50,,FE-5,,Private Family Conference
17:00-18:30,,FE-4,,"Physical Exercise (TVIS), Day  1"
17:00-18:00,,FE-5,,Physical Exercise T 2
17:00-18:00,,FE-2,,Physical Exercise (ARED)
18:00-19:30,,FE-5,,Physical Exercise (ARED)
18:30-19:30,,FE-1,,"Physical Exercise (VELO), Day  4"
18:30-18:35,,FE-2,,Elektron-VM Aerosol Filter Inspection
19:30-21:30,,.,,Pre-sleep
21:30-06:00,,.,,SLEEP
