0,1,2,3,4
15:30-15:45,,FE-2,,Inspection of СРВ-К2М Sediment Trap Insert
15:45-16:45,,FE-5,,Physical Exercise (ARED)
15:45-16:00,,FE-2,,"Replacing ИК0501 СО2 Filter Unit (БФ) (Install unit #106 (00049636R,СМ1_449_1 bag 363-25. Discard the removed filter.  Update the IMS)"
16:00-17:00,,FE-2,,"Physical Exercise (VELO), Day  1"
16:05-16:15,,FE-1,,Private Medical Conference (Ku+S-band)
16:15-17:40,,FE-1,,"Physical Exercise (TVIS), Day  1"
16:15-16:25,,CDR,,PAO Event in Standard Definition (SD) Setup
16:25-16:35,,"CDR, FE-3, FE-6",,Crew Prep for PAO
16:35-16:55,,"CDR, FE-3, FE-6",,PAO Event in Standard Definition
16:55-18:25,,FE-6,,VO2 Software Setup
16:55-18:25,,FE-3,,Physical Exercise (ARED)
17:00-17:30,,FE-2,,SEINER Ocean Observations
17:00-17:15,,FE-5,,Private Medical Conference (Ku+S-band)
17:05-17:35,,CDR,,ER6 Laptop HDD Swap
17:15-18:45,,FE-5,,Physical Fitness Evaluation (on treadmill)
17:30-17:40,,FE-2,,TVIS Weekly Maintenance
17:40-17:55,,FE-1,,RELAXATION. Setting parameters and starting the hardware. Tagup withspecialists (S-band)
17:45-17:50,,FE-2,,Elektron-VM Aerosol Filter Inspection
17:50-18:20,,FE-2,,INTERACTION Experiment Ops
17:55-18:10,,FE-1,,RELAXATION. Ionosphere Radiation Survey
18:10-18:25,,"CDR, FE-1",,Evening Work Prep
18:25-18:55,,FE-2,,Evening Work Prep
18:25-18:55,,"CDR, FE-1, FE-3,FE-6",,ULF5 Shuttle Timeline Review
18:45-18:55,,FE-5,,Evening Work Prep
18:55-19:15,,FE-1,,Daily Planning Conference (S-band)
18:55-19:20,,"CDR,FE-2,FE-3, FE-5, FE-6",,Daily Planning Conference (S-band)
19:15-19:30,,FE-1,,RELAXATION. Setting parameters and starting the hardware. Tagup withspecialists (S-band)
19:20-19:30,,"CDR, FE-3, FE-5,FE-6",,Evening Work Prep
19:20-21:20,,FE-2,,Pre-sleep
19:30-21:30,,"CDR, FE-3, FE-5",,Pre-sleep
19:30-19:35,,FE-6,,MPC Power Up
19:30-19:45,,FE-1,,RELAXATION. Ionosphere Radiation Survey
19:35-19:45,,FE-6,,Pre-sleep
19:45-20:20,,FE-1,,RELAXATION. Hardware Removal. Tagup with specialists (S-band)
19:45-20:00,,FE-6,,Private Family Conference
20:00-21:25,,FE-6,,Pre-sleep
20:20-21:30,,FE-1,,Pre-sleep
21:20-21:30,,FE-2,,SONOCARD Experiment Start
21:25-21:30,,FE-6,,MPC Power Down
21:30-06:00,,,,SLEEP
Task List,,FE-2,,Window Inspection
GMT,CREW,,ACTIVITY,
06:00-06:05,FE-5,,Elektron-VM Aerosol Filter Inspection,
06:00-06:05,FE-3,,SLEEP Data Log Entry,
06:00-07:30,FE-1,,Post-sleep,
06:00-06:05,FE-6,,SLEEP Data Log Entry,
06:00-06:10,FE-2,,SONOCARD Experiment Termination,
06:00-06:05,CDR,,SLEEP Data Log Entry,
06:05-07:30,"FE-3, FE-5",,Post-sleep,
06:05-06:10,CDR,,Reaction Self Test,
06:05-06:10,FE-6,,Reaction Self Test,
06:10-07:30,"CDR, FE-2,FE-6",,Post-sleep,
07:30-07:45,,,Work Prep,
07:45-08:10,,,Daily Planning Conference (S-band),
08:10-08:15,,,Work Prep,
08:15-08:45,"FE-1, FE-5",,Pressurization of spare Elektron Liquid Unit #056,
08:15-09:15,FE-3,,ISS Crew Adaptation,
08:15-08:30,FE-2,,SONOCARD Data Copy to RSE-MED Laptop and Data Downlink Using OCA,
08:15-08:45,FE-6,,On-orbit Hearing Assessment using EARQ,
08:15-09:45,CDR,,Physical Exercise (CEVIS),
08:30-11:20,FE-2,,PILOT-M Experiment Using Neurolab,
08:45-09:00,FE-5,,Verify ИП-1 Flow Meter Configuration / r/g 4101Installation of ИП-1 on ПрК-СУhatch,
08:55-09:05,FE-6,,Glove Box (MSG) Activation,
09:00-09:20,FE-5,,PILOT. Assistance with the experiment using Neurolab,
09:00-10:30,FE-1,,"Physical Exercise (TVIS), Day 1",
09:05-09:10,FE-6,,SODI COLLOID Stow,
09:10-09:30,FE-6,,SAMS TSH Cable Check,
09:20-09:35,FE-5,,EXPOSE-R. Copy БСММ (Multiplex Bus Synch Unit) data to memory card (start).Tagup with specialists (S-band),
09:30-10:50,FE-6,,Stow COLLOID Hardware,
09:30-10:00,FE-3,,ISS Crew Orientation,
09:40-10:00,FE-5,,"PILOT-M Photography during the experiment, downlink via OCA",
09:45-10:00,CDR,,ARED Guide Rail Inspection,
10:00-10:15,CDR,,ARED Flywheel Cylinder Evacuation,
10:05-10:15,FE-3,,T2 Rails Installation,
10:15-11:15,CDR,,Physical Exercise T 2,
10:15-10:30,FE-3,,CMS and T2 Introduction,
10:20-10:30,FE-5,,TVIS Weekly Maintenance,
10:30-11:30,FE-3,,Physical Exercise (CEVIS),
10:30-11:10,FE-1,,24-hour ECG Holter Monitoring (term),
10:40-10:55,FE-5,,EXPOSE-R. Copy БСММ data to memory card (term). Tagup with specialists (S-band),
10:50-12:20,FE-6,,SODI Equipment Stow,
10:55-11:55,FE-5,,"Physical Exercise (VELO), Day 3",
11:10-11:25,FE-1,,ISS Crew Orientation,
11:15-11:25,CDR,,T2 Snubber Arm Inspection,
11:20-12:10,FE-2,,24-hour ECG Holter Monitoring (init),
11:25-13:25,FE-1,,Audit of Equipment for Vozdukh Atmosphere Purification Unit (БОА) R&R,
11:25-11:35,CDR,,Treadmill 2 System (T2) Handrail Remove,
11:30-12:30,FE-3,,EVA - Tool Retrieval for ULF5,
11:35-13:00,CDR,,Sabatier - ORU Installation,
11:55-13:25,FE-5,,"Physical Exercise (TVIS), Day 3",
12:10-13:10,FE-2,,"Physical Exercise (VELO), Day 1",
12:20-12:25,FE-6,,Glove Box (MSG) Powerdown,
12:25-13:25,FE-6,,Physical Exercise (CEVIS),
12:30-12:45,FE-3,,IMAK Unpack,
12:45-13:00,FE-3,,Private Medical Conference,
13:00-13:55,CDR,,Sabatier Hardware Installation,
13:05-13:25,FE-3,,On-orbit Hearing Assessment using EARQ,
13:25-14:25,"FE-1,FE-2,FE-3, FE-5,FE-6",,LUNCH,
13:55-14:55,CDR,,LUNCH,
14:25-14:40,"FE-2, FE-5",,Inspection of СРВ-К2М Sediment Trap Insert,
14:25-15:25,FE-3,,EVA Rail Stub Preparation,
14:25-14:40,FE-6,,Private Medical Conference,
14:25-15:25,FE-1,,Audit of Equipment for Vozdukh Atmosphere Purification Unit (БОА) R&R,
14:40-15:40,FE-2,,"Cleaning ventilation grilles on FGB interior panels (pnls. 201, 301, 401)",
14:40-15:05,"FE-5, FE-6",,Skills training for the Shuttle R-Bar Pitch Maneuver,
14:55-15:00,CDR,,Biolab AAS Removal,
15:00-15:05,CDR,,Biolab AAS Installation,
15:05-18:05,FE-5,,SM TORU Signal Conversion Unit (БПС) R&R.  Tagup with specialists (S-band),
15:05-15:10,FE-6,,Image Downlink,
15:10-15:20,CDR,,Crew Prep For PAO,
15:15-16:45,FE-6,,Waste and Hygiene Compartment (WHS) Urine Receptacle and Insert FilterChangeout,
15:20-15:30,CDR,,PAO Hardware Setup,
15:25-16:25,FE-3,,EVA - Camera Light Pan Tilt Assembly (CLPA) Prep,
15:25-16:05,FE-1,,СОЖ Maintenance,
15:30-15:50,CDR,,PAO Event,
15:40-16:40,FE-2,,ISS Crew Orientation,
15:50-15:55,CDR,,PAO Hardware Deactivation,
15:55-16:10,CDR,,Private Medical Conference,
16:05-16:45,FE-1,,ISS Crew Orientation,
16:10-16:30,CDR,,On-orbit Hearing Assessment using EARQ,
16:25-16:40,FE-3,,SLAMMD Equipment Stow,
16:30-17:00,CDR,,OGA AAA Manifold R&R,
16:40-16:55,FE-3,,SLAMMD - Hardware Prep,
16:45-18:15,FE-6,,Physical Exercise (ARED),
16:45-17:00,"FE-1, FE-2",,CMS and ARED Introduction,
17:00-18:20,CDR,,Sabatier - Connections and Tool Configuration,
17:00-18:30,FE-2,,"Physical Exercise (TVIS), Day 1",
17:05-18:05,FE-1,,"Physical Exercise (VELO), Day 1",
17:00-18:00,FE-3,,ISS Crew Orientation,
18:00-18:15,FE-3,,ARED CMS Introduction,
18:05-18:35,FE-5,,URISIS Hardware Setup,
18:05-18:35,FE-1,,INTERACTION Experiment Ops,
18:15-18:45,FE-3,,Evening Work Prep,
18:15-18:20,FE-6,,CGBA 4 and CGBA 5 Bioprocessor Status Check,
18:20-18:45,"CDR, FE-6",,Evening Work Prep,
18:30-18:45,FE-2,,Evening Work Prep,
18:35-18:40,FE-5,,Elektron-VM Aerosol Filter Inspection,
18:35-18:45,FE-1,,Evening Work Prep,
18:40-18:45,FE-5,,Evening Work Prep,
18:45-19:10,.,,Daily Planning Conference (S-band),
19:10-19:30,.,,Evening Work Prep,
19:30-19:35,FE-6,,MPC Power Up,
19:30-21:25,CDR,,Pre-sleep,
19:30-21:30,"FE-1, FE-2,FE-3, FE-5",,Pre-sleep,
19:35-21:20,FE-6,,Pre-sleep,
21:20-21:25,FE-6,,Reaction Self Test,
21:25-21:30,FE-6,,MPC Powerdown,
21:25-21:30,CDR,,Reaction Self Test,
21:30-06:00,.,,Crew Sleep,
Task List,FE-5,,IMS Update,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR,FE-1,FE-5,FE-6",,Morning Inspection
06:05-06:15,,FE-2,,Morning Inspection. Inspection of СМ-У connector on МНР-НС pumpbehind АСУ panel 139.
06:00-06:05,,FE-3,,Bisphosphonates Pill Ingestion
06:05-06:10,,FE-3,,Morning Inspection
06:10-06:40,,.,,Post-sleep
06:40-07:30,,.,,BREAKFAST
07:30-07:50,,"CDR,FE-1,FE-2,FE-3,FE-5",,Work Prep
07:30-07:50,,FE-6,,Acoustic Dosimeters Equipment Deployment (operation 1 of 5)
07:50-08:15,,.,,Daily Planning Conference (S-band)
08:15-09:15,,"FE-2,FE-5",,"Auxiliary Laptop Computer System Anti-Virus Update (RSS1,RSK1,RSK2,RSE1) Tagup with specialists (S-band)"
,,,,
08:20-08:30,,CDR,,EHS Sampling Start
08:30-10:00,,CDR,,Physical Exercise (ARED)
,,,,
08:40-08:55,,FE-1,,Private Medical Conference (S-band)
08:40-09:40,,FE-3,,Crew time for ISS adaptation and orientation
08:45-09:00,,FE-6,,Hydro Tropi Parts Gathering
08:55-10:45,,FE-1,,TYPOLOGY Experiment. Tagup with specialists (S-band)
09:00-09:15,,FE-6,,Hydro Tropi Meas Exp Unit B Label Attachment
09:15-10:15,,FE-6,,Physical Exercise T 2
09:15-09:30,,FE-2 - assists,,TYPOLOGY Experiment Assistance
09:15-10:05,,FE-5,,On MCC Go Restoring nominal ISS RS onboard cable configuration. Tagupwith specialists (S-band)
09:35-09:50,,FE-2,,Checking for coolant leak on the shell of replaceable half-coupling КОБ2 4ГБ4(СМ1РО_2_248_1). Report to MCC
09:40-10:00,,FE-3,,Start BSA Battery Charge
09:50-10:05,,FE-2,,Private Medical Conference (S-band)
10:00-10:15,,CDR,,ARED Flywheel Cylinder Evacuation
10:00-13:00,,FE-3,,US EVA Tools Gathering
10:05-10:25,,FE-2,,TYPOLOGY Photography
10:05-10:35,,FE-5,,Joint Station LAN (JSL) Router Reconfiguration
10:15-11:45,,FE-6,,Physical Exercise (ARED)
10:15-11:15,,CDR,,Physical Exercise T 2
10:25-11:25,,FE-2,,Urine Transfer from EDV’s to Progress 405 Rodnik Tanks БВ1&2
10:50-12:20,,FE-1,,"Physical Exercise (TVIS), Day  1"
10:50-13:00,,FE-5,,ON MCC GO  Crew support subnet tests. Tagup with specialists (S-band)
11:15-11:30,,CDR,,Treadmill Т2 Monthly Inspection
11:25-11:55,,FE-2,,Russia’s Population Census. Filling out census questionnaire. Preparation
11:30-11:55,,CDR,,Environmental Health System (EHS) CSA-CP Calibration
11:45-12:10,,FE-6,,Water Balance
11:55-12:55,,FE-2,,"Physical Exercise (VELO), Day  1"
11:55-12:05,,CDR,,CSA-CP Battery Changeout
12:05-12:50,,CDR,,Scheduled Maintenance of Compound Specific Analyzer- CombustionProducts (CSA-CP)
,,,,
,,,,
12:35-13:05,,FE-1,,Crew time for ISS adaptation and orientation
,,,,
12:50-13:20,,CDR,,Crew Medical Officer (CMO) Proficiency Training
13:00-13:15,,FE-3,,Private Medical Conference
13:05-14:05,,"FE-1,FE-2",,LUNCH
13:10-14:10,,FE-5,,
13:15-14:15,,"FE-3,FE-6",,
13:20-14:20,,CDR,,
14:05-14:20,,"FE-1,FE-2",,Russia’s Population Census Audio Conference (S-band)
14:10-14:20,,FE-5,,PAO Hardware Setup
14:15-15:15,,FE-3,,US EVA Tool Preparation
14:15-15:15,,FE-6,,US Sound Level Meter (SLM) Setup and Acoustic Survey
14:20-14:30,,"FE-1,FE-2,FE-5",,Crew Prep For PAO
14:20-14:25,,CDR,,EHS Sampling Termination
14:25-14:30,,CDR,,BLB ATCS2 Removal
14:30-15:00,,CDR,,Water Balance
14:30-14:45,,"FE-1,FE-2,FE-5",,Russia’s Population Census TV Conference (Ku+S-band)
14:45-15:00,,"FE-1,FE-2,FE-5",,Private Medical Conference with Physical Exercise Specialists (S-band)
15:00-15:55,,CDR,,USOS Hatch Seal Inspection
15:00-15:40,,FE-1,,СОЖ Maintenance
15:00-15:30,,"FE-2,FE-5",,Video Transmission Test. Tagup with specialists (Ku+S-band)
,,,,
15:15-15:30,,FE-6,,SLM Data Transfer To MEC
15:30-15:35,,FE-5,,PAO Hardware Deactivation
15:30-16:00,,FE-6,,Hydro Preparation
15:35-17:05,,FE-3,,Physical Exercise (ARED)
15:40-15:45,,FE-1,,On MCC GO ISS О2 repress from Progress 405 СрПК Section 1 (start).
,,,,
15:45-15:55,,"FE-1,FE-2,FE-5",,Russia’s Population Census. Filling out census questionnaires
16:00-16:20,,FE-6,,HYDRO Experiment Ops
16:05-16:20,,CDR,,MELF2-VIDEO-CFG
16:10-17:10,,FE-2,,Crew time for ISS adaptation and orientation
16:10-17:40,,FE-5,,"Physical Exercise (TVIS), Day  4"
16:20-17:50,,"CDR,FE-6",,MELFI Transfer To LAB1S1
16:20-16:50,,FE-1,,Crew time for ISS adaptation and orientation
16:50-16:55,,FE-1,,ISS О2 repress from Progress 405 СрПК Section 1 (terminate)
17:00-17:20,,FE-1,,IMS Update
17:05-18:05,,FE-3,,Physical Exercise (CEVIS)
17:10-18:40,,FE-2,,"Physical Exercise (TVIS), Day  1"
17:30-18:30,,FE-1,,"Physical Exercise (VELO), Day  1"
17:40-18:40,,FE-5,,Physical Exercise (ARED)
17:50-18:20,,CDR,,MELFI Umbilical Connection
17:50-18:05,,FE-6,,Private Medical Conference
18:05-18:20,,FE-3,,CFE Procedure Review
,,,,
18:20-18:50,,"CDR,FE-3",,Evening Work Prep
18:25-18:50,,FE-6,,Evening Work Prep
18:30-18:40,,FE-1,,TVIS Weekly Maintenance
18:40-18:50,,"FE-1,FE-2,FE-5",,Evening Work Prep
18:50-19:15,,.,,Daily Planning Conference (S-band)
19:15-19:30,,.,,Evening Work Prep
19:30-19:35,,FE-6,,MPC Power Up
19:30-21:30,,"CDR,FE-1,FE-2,FE-3,FE-5",,Pre-sleep
19:35-21:25,,FE-6,,Pre-sleep
21:25-21:30,,FE-6,,MPC Power Down
21:30-06:00,,.,,SLEEP
TIME,CREW,Activity,,
06:00-06:05,"CDR, FE-6",SLEEP: data recording,,
06:00-06:05,FE-5,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,"CDR,БИ-6",Spot Urine Test,,
06:05-06:10,FE-5,Morning Inspection,,
06:10-06:15,CDR,Reaction Self Test,,
06:10-06:30,FE-6,HRF – urine collection,,
06:10-06:40,FE-5,Post-Sleep,,
06:15-06:45,CDR,Post-Sleep,,
06:30-06:40,FE-6,HRF – urine sample  installation in MELFI,,
06:40-07:35,FE-5,Breakfast,,
06:40-07:10,FE-6,Post-Sleep,,
06:45-07:45,CDR,Breakfast,,
07:10-08:10,FE-6,Breakfast,,
09:35-09:40,CDR,VCA1 camera setup,,
09:40-09:50,.,PAO prep,,
09:50-10:20,.,PAO (Ku+S-band),,
10:30-11:30,FE-6,Physical Exercise - T2,,
11:30-13:00,FE-6,Physical Exercise – ARED,,
13:00-14:00,.,Lunch,,
14:00-14:05,FE-6,PROK - Diet Data Logging (Day 2-4),,
14:05-14:25,FE-6,HRF – urine collection,,
14:15-14:20,CDR,PROK - Diet Data Logging (Day 2-4),,
14:25-14:30,FE-6,HRF – urine sample  installation in MELFI,,
15:05-15:45,FE-5,"СОЖ MAINTENANCE – data downlink - counter reading, SVO Component,POTOK Air Purification System in SM and FGB",,
15:45-16:45,FE-5,"Physical Exercise - Velo, Day 1",,
15:45-17:15,CDR,Physical Exercise – ARED,,
16:45-18:15,FE-5,Physical Exercise -TVIS Day 1,,
17:10-17:25,FE-6,Private Family Conference,,
17:15-18:15,CDR,Physical Exercise - T2,,
17:50-18:10,FE-6,HRF – urine collection,,
18:10-18:15,FE-6,HRF – urine sample  installation in MELFI,,
18:15-19:15,CDR,Evening Work Prep,,
18:15-18:25,FE-6,Nutrition и Repository – equipment setup for blood sample collection,,
18:15-18:20,FE-5,Elektron-VM Aerosol Filter Inspection,,
18:20-19:15,FE-5,Evening Work Prep,,
18:25-19:15,FE-6,Evening Work Prep,,
19:15-19:30,.,Daily Planning Conference (S-band),,
19:30-19:45,CDR,Private Family Conference,,
19:45-21:25,CDR,Pre-Sleep,,
19:30-21:30,"FE-5,FE-6",Pre-Sleep,,
21:25-21:30,CDR,Reaction Self Test,,
21:30-06:00,.,Sleep,,
Task List,FE-5,SEINER Experiment,,
ЭКОН. Observation and Imagery,,,,
